cfg,step,avg_macro_f1_mean,avg_macro_f1_std,avg_macro_f1_str,delta,p_value,cohens_d,significant_0.05
A2,"A2   scaler + PCA + plain LR, threshold 0.5",0.3594328876830838,0.029465654807775715,0.3594 ± 0.0295,,,,
XLM-R LR,A2d  + threshold optimization,0.3820162425704843,0.02486489376137247,0.3820 ± 0.0249,0.02258335488740041,0.001953125,0.8283669995072408,True
A2b,"A2b  + cost-sensitive LR  (= ME-XBAL, proposed)",0.40784350748263715,0.02623135941032732,0.4078 ± 0.0262,0.025827264912152897,0.00390625,1.0105646737091087,True
A6,A6   + XGBoost ensemble  (= ME-XBAL+XGB),0.4202161006879628,0.024584627483867114,0.4202 ± 0.0246,0.012372593205325721,0.064453125,0.4867012382299326,False
