comparison,language,mean_diff,cohens_d,p_value,significant_0.05
ME-XBAL vs XLM-R fine-tuned,Sundanese,0.0352832032078878,0.7210449159859452,0.232421875,False
ME-XBAL vs XLM-R fine-tuned,Javanese,0.09092424080884925,2.1866310812198897,0.001953125,True
ME-XBAL vs XLM-R fine-tuned,Indonesian,0.008306262694469102,0.14663050624934124,0.845703125,False
ME-XBAL vs XLM-R fine-tuned,Average,0.04483790223706868,1.1045785221618796,0.001953125,True
ME-XBAL+XGB vs XLM-R fine-tuned,Sundanese,0.03838489982887083,0.7973224762535814,0.083984375,False
ME-XBAL+XGB vs XLM-R fine-tuned,Javanese,0.09932306537618518,2.0704698619690665,0.005859375,True
ME-XBAL+XGB vs XLM-R fine-tuned,Indonesian,0.03392352112212721,0.5832282718204224,0.037109375,True
ME-XBAL+XGB vs XLM-R fine-tuned,Average,0.057210495442394316,1.4276180102693068,0.005859375,True
