comparison,mean_diff,cohens_d,wilcoxon_stat,p_value,significant_0.05
ME-XBAL vs IndoBERT Hybrid,0.01070396322314644,0.6664759084752987,19.0,0.431640625,False
ME-XBAL vs IndoBERT LR,0.018395124018864527,1.2633139932651891,3.0,0.009765625,True
ME-XBAL vs IndoBERT XGB,0.04373594985400016,3.215782355405519,0.0,0.001953125,True
ME-XBAL vs ME-XBAL+XGB,-0.008223905204378401,-0.5882630019532389,11.0,0.10546875,False
ME-XBAL vs XLM-R Hybrid,0.001328160875693929,0.09716027289866042,25.0,0.845703125,False
ME-XBAL vs XLM-R LR,0.011210926889384687,0.810631389873347,0.0,0.001953125,True
ME-XBAL vs XLM-R XGB,0.05177368248513363,3.780359646040901,0.0,0.001953125,True
