cfg,step,macro_f1_mean,macro_f1_std,macro_f1_str,delta,cohens_d,p_value,significant_0.05
A2,"A2   scaler + PCA + plain LR, no calibration",0.5869892295297907,0.014236712814568108,0.5870 ± 0.0142,,,,
XLM-R LR,A2d  + class-prior calibration,0.587205404142355,0.014062922673606737,0.5872 ± 0.0141,0.0002161746125643127,0.015277266486118147,0.5,False
A2b,"A2b  + cost-sensitive LR  (= ME-XBAL, proposed)",0.5984163310317396,0.013592822536668544,0.5984 ± 0.0136,0.011210926889384687,0.8106313898733469,0.001953125,True
A6,A6   + XGBoost ensemble  (= ME-XBAL+XGB),0.6066402362361181,0.014356701442915329,0.6066 ± 0.0144,0.008223905204378401,0.5882630019532389,0.10546875,False
